Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
0.9010171550022772,1.769739228924618e-05,0.0625,1.0,0.0,1.0,1.0,1.0,0.6586500882465557,0.5227643631872222,0.042274711723219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.058296644906634276,0.00014157913831396943,0.0625,0.9411764705882353,1.0,1.0,1.0,0.003104815581435946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.15652041900713526,0.00030970436506180815,0.0625,0.3529411764705882,1.0,1.0,0.1384391829309551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8616972825261879,0.00023006609976020033,0.375,0.23529411764705882,1.0,2.8929325657418926e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0360081913714331e-05,5.0990923615596424e-05,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.873994231061181,0.008724814398598365,0.375,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014286180879903321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.03491726127220282,0.00017697392289246178,0.5,0.3529411764705882,1.0,1.0,0.012598237411468474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8541065735539699,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.41138074707109795,0.424962957570862,0.4612031405458232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.4235615606497647,1.769739228924618e-05,0.0625,0.7647058823529411,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6996974538532142e-05,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8817367542128435,4.4243480723115445e-05,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6817974798846211,0.0005043756802435161,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.42022164870198875,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.024892552171952777,0.025834599389944656,0.02616165560327997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5945043267041141,8.84869614462309e-06,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.11457325596938672,0.11378072290854102,0.11923970377037572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.7044177926218308,0.00027430958048331574,0.9375,1.0,0.0,1.0,1.0,1.0,0.00011101620610045381,0.00010331961217574666,0.00011912719475310889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.23182025201153786,1.769739228924618e-05,0.0625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09929124342685436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0
0.8443904660695308,0.00038049393421879285,0.4375,1.0,0.0,1.0,1.0,1.0,0.02137628376648534,0.022159708638693664,0.022301052069614403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.7842720510095642,0.0019201670633832103,0.375,0.058823529411764705,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001332741003998223,0.0008769365682548962,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.5831182632457871,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.003665926831093045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.11993320176104448,1.769739228924618e-05,0.0625,0.9411764705882353,1.0,1.0,1.0,0.00015586423601586074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5773493244269015,1.769739228924618e-05,0.0625,1.0,0.0,1.0,1.0,1.0,0.6851013985776332,0.5353317851045994,0.49639199024039427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9476241080916957,4.4243480723115445e-05,0.5625,0.47058823529411764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.024138454531653256,0.0028581288547132578,0.5,0.3529411764705882,1.0,1.0,0.0009373110819010222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.9898284499772279,1.769739228924618e-05,0.0625,1.0,0.0,1.0,1.0,1.0,0.6090756881305551,0.4978737293448832,0.50776201916183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8518293608623045,0.05214536638026387,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.879459541521178,1.769739228924618e-05,0.0625,1.0,0.0,1.0,1.0,1.0,0.027889989736665028,0.028856698046085247,0.029250138430212423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.8090177622589949,0.0003185530612064312,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.04114164262942158,0.001796285317358487,0.5,0.3529411764705882,1.0,1.0,0.00022739499620083971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.33490207985425835,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.012957177197724394,0.013438594101859049,0.013571675965206035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.43555488082586913,3.539478457849236e-05,0.9375,0.7647058823529411,1.0,1.4464662828709463e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.453360637904777e-06,8.498487269266071e-06,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.0745407621071808,5.309217686773854e-05,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3142553514498254,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.0005392215724879185,0.0005377316179146815,0.0005801935596308822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.10900258084105055,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.07271899195384848,0.012494358956207803,0.5,0.3529411764705882,1.0,1.0,0.0051635302795849216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9168058296644906,0.00023006609976020033,0.375,0.23529411764705882,1.0,4.339398848612839e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7626885103238216e-05,0.006654315531835334,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.1669955973887961,0.9944695649096105,0.125,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00028237557274810997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.7879155913162289,0.00023006609976020033,0.375,0.7647058823529411,1.0,2.8929325657418926e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0360081913714331e-05,5.0990923615596424e-05,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.5176863519052679,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.7236981934112646,8.84869614462309e-06,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.1271520718116259,0.13464893639503786,0.13654182577868373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.5469864885380294,0.0,0.5625,0.3529411764705882,1.0,1.0,0.012573279424080576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.012396694214876033,0.017993079584775085,0.002539981185324553,1.0
0.8402914832245332,4.4243480723115445e-05,0.5625,0.5882352941176471,0.0,1.0,1.0,1.0,0.06399517872476364,0.07067061472821072,0.06876286408248897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.4197662061636557,0.1519586588916123,0.4375,1.0,0.0,1.0,1.0,1.0,0.01899736506433276,0.019745786790587586,0.020337659415350203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.5744648550174586,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.0009810207600305409,0.000997973526697553,0.0010236114512118986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3739183239714589,2.654608843386927e-05,0.5625,0.3529411764705882,1.0,1.0,0.0074929424357886455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.02066115702479339,1.0,1.0,0.0
0.36313951723090937,1.769739228924618e-05,0.0625,1.0,0.0,1.0,1.0,1.0,0.10554242744864369,0.1077130438662199,0.10769098405681043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.8727797176256262,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.011099354973186188,0.011503699546567794,0.011641374198373253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.03415819037498102,0.0003627965419295467,0.5,0.3529411764705882,1.0,1.0,0.006480757391723932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.6590253529679672,0.0003274017573510543,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9046606953089418,1.769739228924618e-05,0.0625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27446843257014075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0
0.563686048276909,0.0,0.5625,0.3529411764705882,1.0,1.0,1.6638658258598026e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.03305785123966942,0.006920415224913495,0.000658513640639699,0.0
0.44633368756641867,1.769739228924618e-05,0.0625,0.9411764705882353,1.0,1.0,1.0,0.01049901493802838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.16866555336268407,0.0003274017573510543,0.4375,0.5294117647058824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.25201153787763775,0.00030970436506180815,0.0625,0.3529411764705882,1.0,1.0,0.11394430486458906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9637164111127979,0.3103503198803656,0.4375,1.0,0.0,1.0,1.0,1.0,1.0,0.11708695049816491,0.12010889108024099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9999999999999999,8.84869614462309e-06,0.5625,1.0,0.0,1.0,1.0,1.0,0.389492429374435,0.3221176763419222,0.3328546184951588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8732351601639593,0.004663262868216368,0.5625,1.0,0.0,1.0,1.0,1.0,0.12944942758684752,0.1343366293855066,0.09632316119453692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8437832093517534,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.36191675602882867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.7441931076362532,1.769739228924618e-05,0.0625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022353594408335238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0
0.4999240929102778,9.733565759085398e-05,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.323364202216487,5.309217686773854e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.006722144561225438,0.0069646811298469235,0.006876286408248897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.08972218005161682,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.7956581144678913,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.8912245087532881,0.8833357206425542,0.7523235318124761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.357522392591468,9.733565759085398e-05,0.5625,0.47058823529411764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.24517989980264154,0.0021590818592880337,0.875,0.23529411764705882,1.0,0.00039777822778951023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35924620043995814,0.0005014107488866982,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.002884469409442842,0.05357885515569281,0.75,0.3529411764705882,1.0,1.0,0.8203246756848195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9518749051161378,8.84869614462309e-06,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.07120085015940489,0.001291909637114971,0.5,0.3529411764705882,1.0,1.0,0.02187151628092711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.7848793077273417,0.0019998053286848184,0.375,1.0,0.0,1.0,1.0,1.0,0.00019937604360897827,0.00019020201332353365,0.00022722409369574473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.09139213602550478,5.309217686773854e-05,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.4651586458175193,0.00025661218819406957,0.0625,0.9411764705882353,1.0,1.0,1.0,0.04952741963639991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.7734932442690147,0.0001592765306032156,0.3125,1.0,0.0,1.0,1.0,1.0,0.4341050847688031,1.0,0.416826054441128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6515864581751936,0.00035394784578492356,0.125,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023444491622301337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,1.0
0.9054197662061636,0.0,0.5625,0.3529411764705882,1.0,1.0,2.773109709766338e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.028925619834710745,0.005536332179930796,0.0005644402634054562,1.0
0.5664187035069075,0.0013450018139827095,0.25,1.0,0.0,1.0,1.0,1.0,0.34754189728961865,0.35288578721325875,0.4431090432983232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.09533930469105814,2.654608843386927e-05,0.5625,0.3529411764705882,1.0,1.0,0.2746987016300339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0743801652892562,1.0,1.0,1.0
0.5389403370274783,0.0,0.5625,0.3529411764705882,1.0,1.0,0.029830341147956498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.04132231404958678,0.004844290657439446,0.00037629350893697084,1.0
0.7142857142857142,0.00028315827662793886,0.375,0.058823529411764705,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001776988005330964,0.001169248757673195,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3130408380142705,0.0006813496031359778,0.5625,1.0,0.0,1.0,1.0,1.0,0.9465717515865123,0.7890096110721054,0.8474620392369683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.6992561105207226,0.001283060940970348,0.3125,0.7647058823529411,1.0,0.00010848497121532098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3813442551619108e-05,6.798789815412857e-05,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.62395627751632,8.84869614462309e-06,0.5625,0.9411764705882353,1.0,1.0,1.0,0.00771216239806479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.4845908607863974,2.654608843386927e-05,0.5625,0.3529411764705882,1.0,1.0,0.3092904721496592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.045454545454545456,1.0,1.0,1.0
0.38135721876423256,0.015945350452610807,0.0,0.058823529411764705,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007552199022656597,0.006430868167202572,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.8260209503567633,1.769739228924618e-05,0.0625,0.9411764705882353,1.0,1.0,1.0,0.0005361729718945609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9820859268255655,7.078956915698471e-05,0.5625,1.0,0.0,1.0,1.0,1.0,0.1241025245991522,0.12330256443973767,0.1217832899842708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.07636253226051312,0.00010618435373547708,0.125,1.0,0.0,1.0,1.0,1.0,0.0037518946388235,0.0038791818025984883,0.0038716338294760393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.3795354486109002,0.4116767394324446,0.9375,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1698272201718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.06634279641718537,0.0007255930838590934,0.5,0.3529411764705882,1.0,1.0,0.006208992640166831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.1814179444360103,0.001070692233499394,0.9375,1.0,0.0,1.0,1.0,1.0,0.02187698951236698,0.022584727952416624,0.02334672411244725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.89798087141339,2.654608843386927e-05,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.09655381812661303,0.0014511861677181867,1.0,1.0,0.0,1.0,1.0,1.0,0.04311733506730075,0.04326743577159791,0.04377924407176752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9631091543950204,3.539478457849236e-05,0.9375,0.3529411764705882,1.0,1.0,0.44071923373432503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.5661150751480188,0.0,0.5625,0.3529411764705882,1.0,1.0,8.873951071252281e-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.01652892561983471,0.029065743944636676,0.004045155221072436,0.0
0.8193411264612114,1.769739228924618e-05,0.0625,0.4117647058823529,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37230296893882486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0
0.397145893426446,0.5375405933935634,0.25,0.3529411764705882,1.0,1.0,0.0029977315962574115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.20525277060877484,0.0,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.20798542583877333,5.309217686773854e-05,0.5625,0.3529411764705882,1.0,1.0,5.546219419532676e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.007612456747404844,0.0007525870178739417,0.0
0.8931228176711704,0.0004158887187972852,0.375,0.058823529411764705,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001776988005330964,0.001169248757673195,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.7924700166995597,8.84869614462309e-06,0.5625,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.1689691817215728,0.0018493774942262256,0.4375,0.23529411764705882,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.383333390889344,0.3030560560220281,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.9576438439350234,0.006981621258107617,0.4375,0.3529411764705882,1.0,1.0,0.006347648125655148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.19948383178988915,0.0009822052720531629,0.125,1.0,0.0,1.0,1.0,1.0,0.02251589910665939,0.02337371408175869,0.023761463234921034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.0
0.3286776984970396,0.00047782959180964684,0.5625,0.3529411764705882,1.0,1.0,0.47960100497495883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.1487603305785124,1.0,1.0,1.0
0.42280248975254286,0.0,0.5625,0.3529411764705882,1.0,1.0,0.006608320438373183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.01652892561983471,0.018685121107266434,0.002634054562558796,1.0
0.2359192348565356,2.654608843386927e-05,0.5625,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.06968270836496128,0.00014157913831396943,0.0625,0.3529411764705882,1.0,1.0,0.001600084302535177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
0.4432974039775315,0.0,0.5625,1.0,0.0,1.0,1.0,1.0,0.00673120710866221,0.006927110361783015,0.006885110644897275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
