Timestamp,AlertTitle,Category,EntityType,EvidenceRole,Sha256,IpAddress,Url,AccountSid,AccountObjectId,AccountName,DeviceName,RegistryKey,RegistryValueName,RegistryValueData,ApplicationId,ApplicationName,FileName,FolderPath,ResourceIdName,OSFamily,OSVersion,CountryCode,State,City,Usage
966,3,8,5,1,138268,66024,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,23,1445,10630,1
28,7,8,6,0,138268,360606,160396,441377,425863,453297,168,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2432,2,1,12,1,0,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,0,4,3586,5,66,242,1445,10630,1
477,3,8,5,1,138268,10,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,7,8,6,1
2859,2,1,15,1,138268,360606,226,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1373,29,1,15,1,138268,360606,1964,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
440,16,1,5,1,138268,622,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1040,6,8,5,1,138268,45,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,1,0,0,1
2501,41917,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2153,329,2,5,1,138268,290,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1952,23,8,16,0,138268,360606,160396,249194,226712,252450,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1682,1,8,15,1,138268,360606,22,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2309,275,3,16,0,138268,360606,160396,113547,108427,123609,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
672,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1815,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
899,4,14,6,0,138268,360606,160396,441377,425863,453297,8923,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1607,6,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1371,3659,6,6,0,138268,360606,160396,441377,425863,453297,1696,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2071,4,14,12,1,1,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1,1,3586,5,66,242,1445,10630,1
1945,269,2,6,0,138268,360606,160396,441377,425863,453297,24631,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
948,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
964,59,5,16,0,138268,360606,160396,2665,2655,2797,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1354,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
111,935,7,6,0,138268,360606,160396,441377,425863,453297,748,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1530,24,2,5,1,138268,67060,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2885,0,8,5,1,138268,236,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,7,6,3,1
235,6,8,16,0,138268,360606,160396,5244,5294,5703,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1881,5,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2001,3591,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
272,3,8,16,0,138268,360606,160396,41,37,43,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
742,916,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,382,78,3586,5,66,242,1445,10630,0
176,7,8,6,0,138268,360606,160396,441377,425863,453297,931,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1223,6804,6,16,0,138268,360606,160396,21950,21909,24230,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
612,383,14,5,1,138268,2159,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1134,6,8,5,1,138268,45,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,1,0,0,1
2893,17,8,16,0,138268,360606,160396,229653,310734,48309,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
516,431,5,3,1,72807,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,139563,975,3586,5,66,242,1445,10630,0
2344,33896,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
888,257,7,16,0,138268,360606,160396,24669,24357,26220,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1650,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
855,0,8,16,0,138268,360606,160396,1677,1682,1776,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1960,3,8,5,1,138268,6107,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,21,1445,10630,1
837,3,8,16,0,138268,360606,160396,422,412,451,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1470,3429,6,3,0,4890,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,5799,5,3586,5,66,242,1445,10630,1
634,6,8,5,1,138268,7,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,4,21,23,0
2748,2,1,6,0,138268,360606,160396,441377,425863,453297,9768,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
965,209,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,20526,4198,3586,5,66,242,1445,10630,0
1804,481,14,16,0,138268,360606,160396,1565,1550,1644,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1162,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2049,47,5,3,1,16388,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,18570,117668,3586,5,66,242,1445,10630,1
1908,5,8,9,0,138268,360606,160396,101762,93769,98458,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
64,1399,7,5,1,138268,2099,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
967,2,1,12,1,46,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,21,21,3586,5,66,242,1445,10630,0
2850,2,1,16,0,138268,360606,160396,7993,7951,8612,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2569,31,14,5,1,138268,4078,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
223,299,7,5,1,138268,6893,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1969,2,1,6,0,138268,360606,160396,441377,425863,453297,76176,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,0
164,29333,7,5,1,138268,267,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
980,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2345,5671,14,5,1,138268,15355,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
812,2,1,15,1,138268,360606,1803,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
777,44,8,5,1,138268,50342,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1779,1,8,7,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
422,9,8,16,0,138268,360606,160396,52503,53386,60187,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2453,1,8,16,0,138268,360606,160396,5621,5618,6074,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2611,4,14,6,0,138268,360606,160396,441377,425863,453297,17763,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2370,78,2,16,0,138268,360606,160396,441377,425863,23815,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1038,68,2,16,0,138268,360606,160396,34898,35777,37703,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2555,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
296,16,1,5,1,138268,293,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1880,34982,6,6,0,138268,360606,160396,441377,425863,453297,47928,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
12,523,9,16,0,138268,360606,160396,441377,425863,281161,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
775,7663,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,26746,0,3586,5,66,242,1445,10630,1
542,2,1,5,1,138268,97,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2882,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2417,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
409,46,5,12,1,1422,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,1617,11,3586,5,66,242,1445,10630,1
1039,3,8,5,1,138268,10447,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,5,1445,10630,1
2504,17499,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,201601,0,3586,5,66,242,1445,10630,1
1215,1,8,16,0,138268,360606,160396,1799,1782,1884,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
691,124,2,5,1,138268,12779,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
23,7,8,6,0,138268,360606,160396,441377,425863,453297,839,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
189,205,8,16,0,138268,360606,160396,112014,67200,70171,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1725,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1735,6,8,16,0,138268,360606,160396,6515,6594,7035,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2472,1448,14,15,1,138268,360606,17776,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1362,56081,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1983,15,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2629,0,8,5,1,138268,188263,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,46,109,1
508,2,1,16,0,138268,360606,160396,49813,50524,52730,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
695,15,8,5,1,138268,1154,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,49,82,83,1
1166,1,8,9,0,138268,360606,160396,2911,2879,3030,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1621,5558,8,16,0,138268,360606,160396,4601,4618,4558,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1727,0,8,16,0,138268,360606,160396,44,40,46,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
806,21,14,5,1,138268,10311,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
620,375,4,15,1,138268,360606,488,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2532,0,8,5,1,138268,21461,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,9,14,11,0
1522,407,0,3,1,89992,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,219515,0,3586,5,66,242,1445,10630,1
1279,2,1,16,0,138268,360606,160396,85316,83836,85741,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
110,10,7,5,1,138268,5074,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
664,224,8,16,0,138268,360606,160396,43493,45800,46733,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2277,0,8,5,1,138268,755,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,6,19,131,1
444,0,8,5,1,138268,5856,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,3,26,27,0
1736,47,5,0,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,4,4,289573,117668,3586,5,66,242,1445,10630,1
2178,11844,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2772,4,14,16,0,138268,360606,160396,71202,78099,77954,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2024,16175,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
955,3953,6,6,0,138268,360606,160396,441377,425863,453297,2221,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
647,6,8,5,1,138268,65,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,0,30,35,0
982,4,14,5,1,138268,1942,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1885,257,7,16,0,138268,360606,160396,36111,34774,39044,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2010,11,8,16,0,138268,360606,160396,90548,104623,106046,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
911,91,8,16,0,138268,360606,160396,441377,425863,1720,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
184,7,8,6,0,138268,360606,160396,441377,425863,453297,158,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2205,6,8,16,0,138268,360606,160396,2100,2071,2182,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1882,6,8,16,0,138268,360606,160396,149660,145641,135952,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
978,2,1,6,0,138268,360606,160396,441377,425863,453297,8889,1631,635,860,2251,3421,289573,117668,3586,0,0,242,1445,10630,1
1180,3,8,5,1,138268,5420,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,5,1445,10630,1
914,40,2,14,1,138268,360606,160396,441377,425863,453297,153085,0,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1311,6,8,5,1,138268,593,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,9,14,11,1
1198,1201,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,454,364,3586,5,66,242,1445,10630,1
2869,1,8,8,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
140,58,7,5,1,138268,16807,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1777,4850,6,16,0,138268,360606,160396,3882,3923,4082,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1978,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2065,36,6,16,0,138268,360606,160396,441377,425863,16496,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2421,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2198,18,4,16,0,138268,360606,160396,191945,425863,201092,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2798,1,8,9,0,138268,360606,160396,167789,158159,135971,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1117,27140,3,3,1,71129,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,205698,1165,3586,5,66,242,1445,10630,1
2903,1,8,9,0,138268,360606,160396,171640,153344,33874,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
736,13241,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2353,0,8,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
712,1758,2,5,1,138268,82092,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1995,25,7,6,0,138268,360606,160396,441377,425863,453297,5280,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1009,29,1,15,1,138268,360606,275,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
679,2,1,15,1,138268,360606,35,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1997,260,5,12,1,34,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,14,3,3586,5,66,242,1445,10630,0
1999,1,8,15,1,138268,360606,318,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
75,323,7,5,1,138268,254,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1624,55,1,5,1,138268,20,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
285,12,2,1,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2796,582,3,3,1,17084,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,10118,35,3586,5,66,242,1445,10630,0
2279,14,6,3,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,19411,27028,3586,5,66,242,1445,10630,1
1064,3,8,5,1,138268,26751,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,16,1445,10630,1
376,0,8,2,1,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
662,9264,6,6,0,138268,360606,160396,441377,425863,453297,6006,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
392,4,14,6,0,138268,360606,160396,441377,425863,453297,13403,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1440,54,8,5,1,138268,346403,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,14,1445,10630,1
163,105,6,5,1,138268,254088,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1742,3,8,16,0,138268,360606,160396,2078,2093,2217,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1597,3,8,16,0,138268,360606,160396,921,920,981,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
2237,2,1,15,1,138268,360606,35,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
1313,36,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2017,132,1,15,1,138268,360606,90,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1763,49,14,16,0,138268,360606,160396,55244,54004,36272,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
555,0,8,16,0,138268,360606,160396,1151,1148,1215,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,0
1248,5327,6,5,1,138268,4101,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
56,7,8,6,0,138268,360606,160396,441377,425863,453297,116,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
2180,7256,6,8,0,138268,360606,160396,441377,425863,453297,153085,1631,635,860,2251,3421,289573,117668,3586,5,66,242,1445,10630,1
